P3029 46.00
P3029 47.00
Y3027 114.00
Y3027 47.00
P3028 114.00
P3028 46.00
Y3030 122.00
Y3030 47.00
P3031 122.00
P3031 46.00
P1957 46.00
P1957 55.00
Y1955 121.00
Y1955 46.00
P1956 121.00
P1956 55.00
Y1958 122.00
Y1958 46.00
P1959 122.00
P1959 55.00
Y1939 114.00
Y1939 46.00
Y1940 114.00
Y1940 38.00
Y1935 38.00
Y1935 39.00
Y1937 108.00
Y1937 39.00
Y1938 108.00
Y1938 31.00
P1932 22.00
P1932 31.00
Y1921 37.00
Y1921 46.00
Y1922 37.00
Y1922 38.00
Y1923 29.00
Y1923 38.00
Y1927 29.00
Y1927 30.00
Y1928 21.00
Y1928 30.00
P1926 21.00
P1926 22.00
Y1929 100.00
Y1929 30.00
P1930 100.00
P1930 22.00
Y1931 30.00
Y1931 31.00
Y1933 107.00
Y1933 38.00
Y1934 107.00
Y1934 30.00
Y1936 30.00
Y1936 39.00
Y1924 29.00
Y1924 99.00
Y1925 21.00
Y1925 99.00
Y1889 37.00
Y1889 46.00
Y1890 37.00
Y1890 38.00
Y1891 38.00
Y1891 39.00
Y1892 39.00
Y1892 40.00
Y1893 40.00
Y1893 41.00
P1896 41.00
P1896 42.00
Y1894 110.00
Y1894 41.00
P1895 110.00
P1895 42.00
Y1897 118.00
Y1897 41.00
P1898 118.00
P1898 42.00
Y1899 114.00
Y1899 46.00
Y1900 114.00
Y1900 38.00
Y1854 114.00
Y1854 46.00
Y1855 114.00
Y1855 38.00
Y1850 38.00
Y1850 39.00
Y1852 108.00
Y1852 39.00
Y1853 108.00
Y1853 31.00
Y1847 22.00
Y1847 31.00
Y1839 22.00
Y1839 93.00
Y1840 14.00
Y1840 93.00
P1841 14.00
P1841 5.00
Y1833 37.00
Y1833 46.00
Y1834 37.00
Y1834 38.00
Y1835 29.00
Y1835 38.00
Y1842 29.00
Y1842 30.00
Y1843 21.00
Y1843 30.00
Y1838 21.00
Y1838 22.00
Y1844 100.00
Y1844 30.00
Y1845 100.00
Y1845 22.00
Y1846 30.00
Y1846 31.00
Y1848 107.00
Y1848 38.00
Y1849 107.00
Y1849 30.00
Y1851 30.00
Y1851 39.00
Y1836 29.00
Y1836 99.00
Y1837 21.00
Y1837 99.00
Y1760 114.00
Y1760 46.00
Y1761 114.00
Y1761 38.00
Y1756 38.00
Y1756 39.00
Y1758 108.00
Y1758 39.00
Y1759 108.00
Y1759 31.00
Y1753 22.00
Y1753 31.00
Y1746 13.00
Y1746 22.00
P1747 13.00
P1747 4.00
Y1740 37.00
Y1740 46.00
Y1741 37.00
Y1741 38.00
Y1742 29.00
Y1742 38.00
Y1748 29.00
Y1748 30.00
Y1749 21.00
Y1749 30.00
Y1745 21.00
Y1745 22.00
Y1750 100.00
Y1750 30.00
Y1751 100.00
Y1751 22.00
Y1752 30.00
Y1752 31.00
Y1754 107.00
Y1754 38.00
Y1755 107.00
Y1755 30.00
Y1757 30.00
Y1757 39.00
Y1743 29.00
Y1743 99.00
Y1744 21.00
Y1744 99.00
Y1782 114.00
Y1782 46.00
Y1783 114.00
Y1783 38.00
Y1779 38.00
Y1779 39.00
Y1780 39.00
Y1780 40.00
P1781 40.00
P1781 41.00
Y1777 37.00
Y1777 46.00
Y1778 37.00
Y1778 38.00
Y1887 122.00
Y1887 46.00
Y1888 122.00
Y1888 56.00
Y1883 131.00
Y1883 56.00
P1884 131.00
P1884 66.00
Y1879 46.00
Y1879 55.00
Y1880 55.00
Y1880 56.00
Y1885 130.00
Y1885 55.00
Y1886 130.00
Y1886 65.00
P1882 65.00
P1882 66.00
Y1881 56.00
Y1881 65.00
P1903 46.00
P1903 47.00
Y1901 114.00
Y1901 46.00
P1902 114.00
P1902 47.00
Y1904 122.00
Y1904 46.00
P1905 122.00
P1905 47.00
P3046 3.00
P3046 4.00
Y58 4.00
Y58 84.00
Y59 12.00
Y59 84.00
Y52 12.00
Y52 91.00
Y53 20.00
Y53 91.00
Y54 20.00
Y54 98.00
Y55 28.00
Y55 98.00
Y56 28.00
Y56 37.00
P57 37.00
P57 46.00
Y50 3.00
Y50 4.00
Y51 12.00
Y51 3.00
Y60 13.00
Y60 4.00
Y61 12.00
Y61 13.00
Y236 4.00
Y236 84.00
Y237 12.00
Y237 84.00
Y232 12.00
Y232 21.00
Y233 21.00
Y233 30.00
Y234 30.00
Y234 39.00
P235 39.00
P235 48.00
Y230 3.00
Y230 4.00
Y231 12.00
Y231 3.00
Y238 13.00
Y238 4.00
Y239 12.00
Y239 13.00
P76 4.00
P76 5.00
Y77 4.00
Y77 85.00
P78 5.00
P78 85.00
Y212 4.00
Y212 84.00
Y213 12.00
Y213 84.00
Y208 12.00
Y208 91.00
Y209 20.00
Y209 91.00
Y210 19.00
Y210 20.00
P211 18.00
P211 19.00
Y206 3.00
Y206 4.00
Y207 12.00
Y207 3.00
Y214 13.00
Y214 4.00
Y215 12.00
Y215 13.00
Y3110 100.00
Y3110 22.00
P3111 100.00
P3111 30.00
Y836 100.00
Y836 30.00
Y837 100.00
Y837 22.00
Y833 22.00
Y833 93.00
Y834 14.00
Y834 93.00
P835 14.00
P835 5.00
Y831 21.00
Y831 30.00
Y832 21.00
Y832 22.00
Y838 30.00
Y838 31.00
Y839 22.00
Y839 31.00
Y3099 13.00
Y3099 22.00
P3100 13.00
P3100 4.00
Y128 13.00
Y128 4.00
P129 13.00
P129 22.00
Y136 3.00
Y136 4.00
Y137 12.00
Y137 3.00
Y138 12.00
Y138 91.00
Y139 20.00
Y139 91.00
Y140 20.00
Y140 98.00
Y141 28.00
Y141 98.00
Y142 28.00
Y142 37.00
Y143 37.00
Y143 46.00
P146 46.00
P146 55.00
Y144 121.00
Y144 46.00
P145 121.00
P145 55.00
Y147 122.00
Y147 46.00
P148 122.00
P148 55.00
Y149 4.00
Y149 84.00
Y150 12.00
Y150 84.00
Y151 13.00
Y151 4.00
Y152 12.00
Y152 13.00
Y889 30.00
Y889 99.00
Y890 20.00
Y890 99.00
Y891 11.00
Y891 20.00
P892 11.00
P892 2.00
Y893 21.00
Y893 30.00
Y894 20.00
Y894 21.00
Y895 29.00
Y895 30.00
Y896 20.00
Y896 29.00
Y991 30.00
Y991 39.00
P992 39.00
P992 48.00
P3154 1.00
P3154 2.00
P362 1.00
P362 2.00
Y355 1.00
Y355 2.00
P356 2.00
P356 3.00
Y332 1.00
Y332 82.00
Y333 11.00
Y333 82.00
Y334 11.00
Y334 91.00
Y335 21.00
Y335 91.00
Y336 100.00
Y336 21.00
Y337 100.00
Y337 31.00
Y338 31.00
Y338 32.00
Y343 110.00
Y343 32.00
P344 110.00
P344 42.00
Y339 32.00
Y339 41.00
Y341 118.00
Y341 41.00
P342 118.00
P342 42.00
P340 41.00
P340 42.00
Y345 31.00
Y345 40.00
Y346 40.00
Y346 41.00
Y347 109.00
Y347 31.00
Y348 109.00
Y348 41.00
P3281 40.00
P3281 49.00
Y2564 124.00
Y2564 49.00
Y2565 124.00
Y2565 57.00
Y2566 56.00
Y2566 57.00
P2569 55.00
P2569 56.00
Y2567 122.00
Y2567 56.00
P2568 122.00
P2568 55.00
Y2570 130.00
Y2570 56.00
P2571 130.00
P2571 55.00
P3252 40.00
P3252 41.00
Y1128 40.00
Y1128 41.00
Y1129 39.00
Y1129 40.00
Y1130 115.00
Y1130 39.00
P1131 115.00
P1131 47.00
Y1132 39.00
Y1132 48.00
P1133 47.00
P1133 48.00
Y1134 123.00
Y1134 48.00
P1135 123.00
P1135 47.00
Y1136 116.00
Y1136 40.00
Y1137 116.00
Y1137 48.00
Y1138 40.00
Y1138 49.00
Y1139 48.00
Y1139 49.00
Y1140 117.00
Y1140 41.00
Y1141 117.00
Y1141 49.00
Y1142 41.00
Y1142 50.00
Y1143 49.00
Y1143 50.00
Y2403 116.00
Y2403 49.00
Y2404 116.00
Y2404 39.00
Y2405 107.00
Y2405 39.00
Y2406 107.00
Y2406 29.00
Y2407 29.00
Y2407 98.00
Y2408 19.00
Y2408 98.00
Y2409 10.00
Y2409 19.00
P2410 1.00
P2410 10.00
Y2411 40.00
Y2411 49.00
Y2412 39.00
Y2412 40.00
Y3250 108.00
Y3250 40.00
P3251 108.00
P3251 30.00
Y794 30.00
Y794 31.00
Y795 31.00
Y795 32.00
Y796 32.00
Y796 33.00
P797 33.00
P797 34.00
Y1232 109.00
Y1232 41.00
Y1233 109.00
Y1233 31.00
Y1234 100.00
Y1234 31.00
Y1235 100.00
Y1235 21.00
Y1236 20.00
Y1236 21.00
Y1237 19.00
Y1237 20.00
P1238 18.00
P1238 19.00
Y1239 32.00
Y1239 41.00
Y1240 31.00
Y1240 32.00
Y1241 40.00
Y1241 41.00
Y1242 31.00
Y1242 40.00
A174 0.00
A146 1.00
A147 10.00
A166 12.00
A169 14.00
A171 18.00
A162 2.00
A161 22.00
A168 24.00
A156 25.00
A160 3.00
A148 30.00
A153 33.00
A150 34.00
A145 4.00
A163 40.00
A149 41.00
A158 42.00
A152 46.00
A159 47.00
A173 48.00
A154 49.00
A155 5.00
A170 50.00
A172 54.00
A164 55.00
A165 59.00
A157 66.00
A151 67.00
A167 76.00
