simulation;iteration;value_solution
0;46;199
0;47;192
0;48;193
0;49;191
0;50;198
0;51;201
0;52;193
0;53;198
0;54;187
0;55;194
0;56;193
0;57;191
0;58;184
0;59;196
0;60;201
0;61;197
0;62;195
0;63;194
0;64;194
0;65;192
0;66;196
0;67;191
0;68;201
0;69;191
0;70;191
0;71;201
0;72;195
0;73;200
0;74;191
0;75;185
0;76;193
0;77;197
0;78;193
0;79;190
0;80;188
0;81;190
0;82;197
0;83;193
0;84;198
0;85;182
0;86;197
0;87;198
0;88;188
0;89;192
0;90;195
0;91;193
0;92;197
0;93;196
0;94;195
0;95;200
0;96;194
0;97;199
0;98;191
0;99;195
0;0;189
0;1;195
0;2;193
0;3;190
0;4;201
0;5;188
0;6;195
0;7;191
0;8;196
0;9;188
0;10;198
0;11;194
0;12;200
0;13;195
0;14;189
0;15;197
0;16;194
0;17;194
0;18;200
0;19;198
0;20;199
0;21;190
0;22;193
0;23;194
0;24;199
0;25;205
0;26;193
0;27;188
0;28;196
0;29;197
0;30;185
0;31;182
0;32;194
0;33;198
0;34;198
0;35;198
0;36;188
0;37;201
0;38;193
0;39;200
0;40;195
0;41;189
0;42;183
0;43;200
0;44;186
0;45;189
0;46;192
0;47;197
0;48;197
0;49;201
0;50;201
0;51;196
0;52;204
0;53;196
0;54;198
0;55;198
0;56;195
0;57;194
0;58;197
0;59;193
0;60;184
0;61;189
0;62;190
0;63;193
0;64;190
0;65;187
0;66;196
0;67;197
0;68;192
0;69;195
0;70;195
0;71;195
0;72;191
0;73;197
0;74;194
0;75;197
0;76;188
0;77;201
0;78;203
0;79;192
0;80;197
0;81;191
0;82;191
0;83;191
0;84;188
0;85;193
0;86;194
0;87;203
0;88;188
0;89;193
0;90;188
0;91;198
0;92;190
0;93;196
0;94;195
0;95;187
0;96;192
0;97;195
0;98;198
0;99;201
0;0;90
0;1;96
0;2;86
0;3;92
0;4;81
0;5;76
0;6;87
0;7;94
0;8;97
0;9;73
0;10;86
0;11;83
0;12;82
0;13;76
0;14;88
0;15;73
0;16;97
0;17;82
0;18;92
0;19;97
0;20;93
0;21;89
0;22;88
0;23;79
0;24;89
0;25;79
0;26;75
0;27;83
0;28;87
0;29;91
0;30;84
0;31;76
0;32;90
0;33;73
0;34;89
0;35;98
0;36;80
0;37;91
0;38;77
0;39;82
0;40;96
0;41;83
0;42;82
0;43;81
0;44;90
0;45;76
0;46;77
0;47;103
0;48;84
0;49;104
0;50;97
0;51;89
0;52;81
0;53;94
0;54;88
0;55;71
0;56;83
0;57;76
0;58;86
0;59;78
0;60;77
0;61;73
0;62;71
0;63;84
0;64;66
0;65;81
0;66;80
0;67;78
0;68;90
0;69;87
0;70;88
0;71;81
0;72;87
0;73;78
0;74;85
0;75;88
0;76;82
0;77;82
0;78;86
0;79;80
0;80;72
0;81;78
0;82;75
0;83;91
0;84;93
0;85;91
0;86;93
0;87;90
0;88;84
0;89;102
0;90;69
0;91;78
0;92;75
0;93;85
0;94;83
0;95;91
0;96;91
0;97;79
0;98;88
0;99;87
0;0;65
0;1;89
0;2;81
0;3;85
0;4;84
0;5;81
0;6;81
0;7;81
0;8;93
0;9;96
0;10;92
0;11;83
0;12;93
0;13;86
0;14;82
0;15;78
0;16;85
0;17;80
0;18;98
0;19;81
0;20;87
0;21;87
0;22;83
0;23;81
0;24;82
0;25;84
0;26;96
0;27;69
0;28;85
0;29;77
0;30;82
0;31;87
0;32;85
0;33;79
0;34;88
0;35;84
0;36;82
0;37;81
0;38;73
0;39;88
0;40;91
0;41;81
0;42;93
0;43;86
0;44;83
0;45;82
0;46;78
0;47;83
0;48;72
0;49;79
0;50;80
0;51;69
0;52;85
0;53;80
0;54;85
0;55;84
0;56;66
0;57;84
0;58;80
0;59;78
0;60;85
0;61;73
0;62;96
0;63;84
0;64;80
0;65;85
0;66;68
0;67;88
0;68;84
0;69;84
0;70;85
0;71;78
0;72;73
0;73;71
0;74;78
0;75;81
0;76;81
0;77;88
0;78;93
0;79;85
0;80;83
0;81;90
0;82;82
0;83;87
0;84;87
0;85;87
0;86;83
0;87;87
0;88;86
0;89;82
0;90;82
0;91;82
0;92;78
0;93;86
0;94;83
0;95;81
0;96;89
0;97;84
0;98;88
0;99;78
0;0;134
0;1;137
0;2;135
0;3;135
0;4;134
0;5;139
0;6;137
0;7;135
0;8;140
0;9;131
0;10;133
0;11;138
0;12;136
0;13;138
0;14;136
0;15;131
0;16;138
0;17;130
0;18;130
0;19;131
0;20;135
0;21;130
0;22;134
0;23;134
0;24;131
0;25;133
0;26;133
0;27;136
0;28;135
0;29;134
0;30;134
0;31;133
0;32;135
0;33;134
0;34;135
0;35;139
0;36;138
0;37;132
0;38;133
0;39;134
0;40;138
0;41;132
0;42;138
0;43;135
0;44;138
0;45;139
0;46;137
0;47;137
0;48;136
0;49;136
0;50;139
0;51;139
0;52;137
0;53;133
0;54;136
0;55;137
0;56;136
0;57;135
0;58;136
0;59;133
0;60;139
0;61;133
0;62;135
0;63;131
0;64;132
0;65;131
0;66;139
0;67;131
0;68;132
0;69;140
0;70;141
0;71;130
0;72;134
0;73;136
0;74;129
0;75;136
0;76;139
0;77;137
0;78;137
0;79;130
0;80;135
0;81;138
0;82;137
0;83;136
0;84;133
0;85;136
0;86;140
0;87;135
0;88;137
0;89;137
0;90;135
0;91;138
0;92;137
0;93;135
0;94;135
0;95;136
0;96;136
0;97;132
0;98;140
0;99;135
